"","SIRUTA","Yhat.M7"
"150",12778,0.035260062026772
"151",12812,0.0252024394490406
"152",12849,0.0232026936538261
"153",12876,0.0336783958104312
"154",12912,-0.0149578121822319
"155",12920,-0.0120567421326053
"156",12938,0.0618320242290235
"157",13169,-0.053347480222964
"158",13187,-0.00815892550792194
"159",13276,-0.0203253773595083
"160",13301,-0.0461219420124936
"161",13365,-0.00870643555158675
"162",13392,0.0065125997798595
"163",13490,-0.0541949579175128
"164",13524,-0.0490851876932378
"165",13622,-0.0503297193983326
"166",13668,-0.0466839494007763
"167",13757,-0.0445853781053205
"168",13819,-0.0632079172530912
"169",13891,-0.0642703905737269
"170",13935,0.019458162018287
"171",13999,-0.0592696472324026
"172",14049,-0.054531362241985
"173",14085,-0.0620704138596082
"174",14165,-0.0129316977570945
"175",14272,-0.0648486192068047
"176",14352,-0.0450861534623631
"177",14405,-0.0600810570256148
"178",14450,-0.0743182649971071
"179",14584,-0.0512180542379817
"180",14673,-0.073792891942576
"181",14726,-0.0612184295661202
"182",14753,-0.0560966102589164
"183",14851,-0.0149167314782385
"184",14922,-0.0366588097197246
"185",14940,0.000779668105357484
"186",15064,-0.0581489044962045
"187",15108,-0.00930060814896521
"188",15233,-0.0190214822108356
"189",15313,-0.0376830002718192
"190",15402,-0.0572187887558319
"191",15448,-0.0578104729459664
"192",15493,-0.0680256991632586
"193",15554,-0.0591310735471779
"194",15652,-0.0659027695115134
"195",15741,-0.0558235045778227
"196",15830,-0.0610555085577434
"197",15901,-0.060360509868086
"198",15983,-0.0445657759883157
"199",16132,-0.0460985278351506
"200",16285,-0.0702839450003894
"201",16329,-0.0489646526225938
"202",16365,-0.0127135467631408
"203",16427,-0.0469372981499091
"204",16454,-0.0691295105211364
"205",16472,-0.0652507441667103
"206",16506,-0.0535934467528526
"207",16551,-0.0169463321583915
"208",16613,-0.0517577700699146
"209",16659,-0.0654452263779286
"210",16739,-0.0628092277767271
"211",16757,-0.0519592245308474
"212",16908,-0.0656265482369479
"213",16944,-0.0162306142494081
"214",17049,-0.0668316294963073
"215",17101,-0.0475650708569727
"216",17209,-0.0173839472595392
"217",17254,-0.0570623749619763
"218",17334,0.0345258962420976
"219",17398,-0.067820708011122
"220",17423,-0.0372557264268534
"221",17496,-0.0260648151022826
"222",17575,-0.0762247962519931
"223",17619,-0.01372188592283
"224",17726,-0.059847070895592
"225",17771,-0.0249777563246379
"226",17824,-0.0482127601915563
"227",17851,-0.0612627792916405
"228",17913,-0.0459032985123673
"229",17968,-0.0013122169225868
"230",18028,-0.0486254387243093
"231",18162,-0.0346608994759562
"232",18242,-0.0478751993476901
"233",18331,-0.0395870899969133
"234",18411,-0.0744761361566829
"235",18475,-0.0626536977520851
"236",18527,-0.05915457701707
"237",18554,-0.0675351731247186
"238",18581,-0.0691251974873852
"239",18670,-0.0521426900875754
"240",18741,-0.0577979314852287
"241",18778,-0.0592081908290727
"242",18858,-0.0506348505236189
"243",18938,-0.0151820014158911
"244",19007,-0.0337809157958841
"245",19114,-0.0509091468428621
"246",19141,-0.0658138966033553
"247",19212,-0.0716425523448901
"248",19249,-0.000775321540662987
"249",19338,0.000667850239295623
"250",19392,-0.0654844106047659
"251",19560,-0.071158033502832
"252",19631,-0.0109179056508269
"253",19695,-0.0200363229035575
"254",19793,-0.0566499388956168
"255",19999,-0.0731454258641319
"256",20048,-0.061335824653927
"257",20055,-0.0771313295734724
"258",20063,0.0518633929956159
"259",20297,-0.0359082593500944
"260",20313,0.0131336590853821
"261",20359,-0.0179221950598526
"262",20411,0.0121609434196766
"263",20466,0.0156593617716929
"264",20563,-0.0376172820373616
"265",20607,-0.017229384506004
"266",20670,-0.0112174090832135
"267",20778,-0.0307589610132094
"268",20821,-0.00652109424065574
"269",20876,-0.0577815954327788
"270",20910,-0.000187999201868412
"271",20965,-0.0408960523790022
"272",21007,-0.0500283106187453
"273",21098,-0.0534855738543722
"274",21123,-0.0293090596275018
"275",21196,-0.0568627778911201
"276",21249,-0.0259754473812449
"277",21338,-0.0489546710767234
"278",21418,-0.0284937862419983
"279",21454,-0.00936061246075365
"280",21506,0.037612596959263
"281",21560,0.0357241989616709
"282",21597,-0.0548469349286268
"283",21668,-0.0651405391368875
"284",21720,0.0319997964259294
"285",21757,-0.0231596501170461
"286",21855,-0.0421817608235238
"287",21891,-0.0520887561923232
"288",21971,-0.0621140799001541
"289",22059,-0.0513075246961769
"290",22111,-0.0535185547415554
"291",22166,0.02830680869268
"292",22237,-0.0551577504744613
"293",22380,0.0105869843423225
"294",22460,-0.0462896752185929
"295",22488,-0.0203240488438554
"296",22576,-0.0385555506087081
"297",22665,-0.0556938625370069
"298",22718,-0.0342941217254267
"299",22781,-0.0336534157332902
"300",22834,-0.0390946335676105
"301",22898,-0.0127449083858625
"302",22941,-0.0470671374331179
"303",23047,-0.0526295583698504
"304",23127,-0.0605346758093617
"305",23207,-0.0426784094187079
"306",23289,-0.0441719080965918
"307",23350,0.0110854488106528
"308",23387,-0.053911964124212
"309",23449,-0.0455778058513697
"310",23494,-0.0478137206632031
"311",23644,-0.0521027817221603
"312",23715,0.012279548176207
"313",23797,-0.0176695505371687
"314",23868,-0.0547265830839851
"315",23948,-0.0334805713185599
"316",23975,-0.0508581222060633
"317",24034,-0.0297138696329424
"318",24089,-0.0366754832143916
"319",24187,-0.0710326660352557
"320",24276,-0.0382960052641657
"321",24338,-0.0546427537995307
"322",24427,-0.0639453131113319
"323",24524,-0.0403766554655051
"324",24631,0.0201395839977712
"325",24711,-0.00171654006094505
"326",24766,-0.0377319116661822
"327",24837,-0.0391996217204629
"328",24999,-0.00790662487110578
"329",25068,0.0240012257141203
"330",25148,-0.0359604819275164
"331",25228,-0.0340468666631323
"332",25291,-0.0288966280637544
"333",25362,-0.0465378903869893
"334",25488,-0.0459270711128436
"335",25521,-0.0364382811452598
"336",25629,-0.0647536985854987
"337",25692,-0.0415640144680052
"338",25745,-0.006604030521522
"339",25825,0.0156554308388897
"340",25861,-0.0440931802636058
"341",25932,-0.056858441664104
"342",26029,-0.0266017599763479
"343",26083,-0.0244093222900934
"344",26118,-0.0376855689051821
"345",26289,-0.0551754060110062
"346",26320,0.0484701331612257
"347",26338,0.0268747797443593
"348",26346,-0.00328889819071305
"349",26353,-0.0374144501505273
"350",26361,0.0377652772495488
"351",26379,-0.000629325082007155
"352",26564,-0.0252383046901784
"353",26582,0.012496584671571
"354",26653,0.0223214769912528
"355",26699,-0.0192624305921609
"356",26742,0.0191974280396781
"357",26804,-0.017625366096802
"358",26840,-0.0249137235380668
"359",26877,-0.0374278759490923
"360",26920,-0.00821568612285688
"361",26975,-0.0220896620642451
"362",27007,-0.0253315917797265
"363",27070,-0.0224819534343512
"364",27169,0.0308588519951247
"365",27212,0.036354214474095
"366",27285,-0.0331801483204152
"367",27329,-0.0379187349245744
"368",27383,0.0225309405925751
"369",27436,0.0251580392220782
"370",27506,-0.0560482818827084
"371",27560,-0.0366278225293
"372",27631,0.0144717565603793
"373",27686,-0.0174643041382028
"374",27757,0.0227650913900968
"375",27846,-0.0393122177033821
"376",27908,-0.025656935421337
"377",27935,-0.0266722048320119
"378",27971,-0.0476800605528929
"379",28077,-0.0290880319203993
"380",28139,-0.0286392492687957
"381",28193,-0.029497518566362
"382",28246,-0.0382706818574631
"383",28335,-0.047984058941962
"384",28415,-0.0380082805223596
"385",28497,-0.00256307666816847
"386",28530,-0.0258310634482971
"387",28610,-0.0320780389729925
"388",28665,-0.0215309179865301
"389",28709,0.0224419998954425
"390",28763,-0.0266008531576284
"391",28816,-0.0537918787057715
"392",28889,-0.0402764635771051
"393",28941,-0.0114618593748172
"394",29001,0.0104116475421258
"395",29038,0.0112901671194086
"396",29092,0.00432578793340231
"397",29154,-0.03061699854256
"398",29243,0.0087458274286522
"399",29341,-0.0389378976968562
"400",29403,0.00123911299816569
"401",29467,-0.0445380785867722
"402",29519,-0.0304400564650787
"403",29573,-0.0487451032338829
"404",29662,-0.0333188891651089
"405",29724,-0.0163783254506568
"406",29760,-0.0302519599339899
"407",29813,-0.0393332138082545
"408",29902,0.0132320130034451
"409",29948,0.00255016377736021
"410",30014,0.0231889726905282
"411",30069,-0.000527498737485897
"412",30149,0.00957082060535272
"413",30229,-0.0514951636454691
"414",30274,0.0101489287540354
"415",30336,-0.0555844314930534
"416",30416,0.0426882259122429
"417",30470,-0.0520348985777369
"418",30568,-0.0181462174523054
"419",30648,-0.0223715531430387
"420",30719,-0.0283471478506779
"421",30773,-0.0511705046890714
"422",30844,-0.0437626234688107
"423",30871,-0.0369971803834763
"424",30915,-0.033794192467589
"425",30988,0.00232868238125514
"426",31011,-0.0197807340722879
"427",31057,-0.0315070064966866
"428",31128,-0.0549537410652107
"429",31208,-0.0589094288288504
"430",31262,-0.0752151609709176
"431",31333,0.0455289482803787
"432",31379,0.0340484314868043
"433",31422,-0.0295348067166571
"434",31510,-0.0291496534959571
"435",31565,-0.0157706049069621
"436",31609,0.00685529251662128
"437",31654,-0.00676786109322815
"438",31716,-0.0375615399485224
"439",31789,-0.0389196229685306
"440",31841,-0.000692608269976275
"441",31878,-0.0135973243451781
"442",31921,-0.0285583985156203
"443",31976,-0.0470638363635396
"444",32027,-0.0252854286948756
"445",32045,0.0482874350962254
"446",32090,-0.0436282014446467
"447",32153,-0.029528459511782
"448",32161,0.0109208556300642
"449",32179,-0.0296702938093326
"450",32187,-0.0446003245747083
"451",32195,-0.0124295199745289
"452",32201,-0.0324342633297812
"453",32394,-0.0248828543965816
"454",32483,-0.0253519599996603
"455",32544,-0.023830798431474
"456",32599,-0.0193122568725882
"457",32633,-0.0198863076981619
"458",32660,0.0273870314833153
"459",32704,0.0155881660946986
"460",32768,-0.0243841621350822
"461",32811,0.0146853470051752
"462",32884,0.00653943047651589
"463",32955,-0.0422457459841507
"464",33015,-0.0382307511061986
"465",33122,-0.0181074866679928
"466",33177,-0.033570507350235
"467",33202,0.0211182531576909
"468",33248,0.00533930620293884
"469",33275,-0.00728629376516549
"470",33337,-0.0334725225460796
"471",33364,-0.0391768777446584
"472",33382,-0.0281766798055395
"473",33435,-0.0458785987121541
"474",33514,-0.0389474026086753
"475",33541,0.0139391386553384
"476",33603,-0.0195206609980834
"477",33621,-0.0213869854059986
"478",33658,-0.0574241185242968
"479",33729,-0.0455630665249702
"480",33765,-0.0102818008539449
"481",33845,-0.0418520890344297
"482",33881,-0.0347731946588364
"483",33952,-0.0344377449269401
"484",33989,0.0117439320233144
"485",34075,0.0134420526839733
"486",34155,-0.0142072228544416
"487",34173,-0.0354748778392919
"488",34235,-0.0667657437238295
"489",34262,-0.044273832159235
"490",34280,0.0464020310996705
"491",34333,-0.0236035287025487
"492",34360,-0.0423274699453285
"493",34397,0.000878532653892844
"494",34422,-0.063615049136458
"495",34477,-0.0498119110125685
"496",34547,-0.0252876385803525
"497",34618,-0.0483030136254115
"498",34645,-0.0238503346695588
"499",34690,0.0146851897350331
"500",34770,-0.0370308587785561
"501",34850,-0.0500215527181452
"502",34903,0.015829221335498
"503",34985,-0.0295365225772275
"504",35054,-0.0384671881018617
"505",35090,-0.0333956946618719
"506",35152,-0.0270426938233051
"507",35269,-0.00560830047821389
"508",35312,-0.0466909217109564
"509",35429,-0.0349462110320155
"510",35731,-0.0371422884135386
"511",35759,0.0031175663046239
"512",35839,0.00921258074013826
"513",35884,-0.0233804376799689
"514",35946,-0.0287389280796598
"515",36006,-0.0356824634012241
"516",36060,-0.0313131885765287
"517",36131,-0.0346599769424293
"518",36202,0.017088649676135
"519",36300,-0.0298443613687999
"520",36373,-0.0449082775547562
"521",36426,-0.0234012530774991
"522",36453,-0.0362676890137153
"523",36499,-0.0646599225352954
"524",36532,-0.0277778866819012
"525",36569,0.00611323260027076
"526",36649,-0.0509790533362203
"527",36676,-0.0357959431671407
"528",36756,-0.0286357489701277
"529",36809,-0.0331945127628216
"530",36907,-0.0108631515535258
"531",36952,-0.0486737017134989
"532",37011,-0.0593812465386392
"533",37057,-0.0455198159611994
"534",37100,-0.0157230927320299
"535",37173,-0.0284468587828985
"536",37217,0.0135325727868414
"537",37280,-0.0310999259657381
"538",37324,-0.0229946436173647
"539",37397,0.00714930813744923
"540",37459,-0.0865852406382609
"541",37547,-0.0529856899359495
"542",37618,-0.0559889427141975
"543",37672,-0.00839834724504436
"544",37734,-0.0154242612549229
"545",37770,-0.0403818330271117
"546",37823,-0.0103186670455924
"547",37850,-0.00255405842708896
"548",37912,-0.0259875888682983
"549",37958,-0.0387391716141698
"550",38063,0.0127762945118181
"551",38161,-0.00868016720837664
"552",38241,0.0207949904468121
"553",38321,0.0176703644270943
"554",38376,-0.0266378588310263
"555",38456,-0.0726373788041198
"556",38492,-0.00551367076730488
"557",38544,-0.0593234952021087
"558",38580,0.0104508267909839
"559",38633,-0.0496712415635486
"560",38679,-0.0389108151839907
"561",38731,-0.00133656702027807
"562",38811,0.03124369052053
"563",38848,-0.00361267360096049
"564",38893,-0.0574303587436087
"565",38982,-0.0383231680714719
"566",39051,-0.0509882507765818
"567",39122,0.0142148863364472
"568",39168,-0.0407607043115228
"569",39220,0.0322614889716026
"570",39266,-0.0254783861896955
"571",39328,-0.0641921935016667
"572",39391,0.0249570705709864
"573",39417,-0.0540408129207973
"574",39532,-0.0633043194672369
"575",39612,-0.00561792987869416
"576",39658,-0.0488946021541988
"577",39694,-0.0209943761682777
"578",39738,-0.0480526423709704
"579",39792,-0.0110883548881948
"580",39836,-0.0584124843290476
"581",39872,-0.0642246744058227
"582",39942,-0.0276077303782335
"583",39959,-0.0297740795970187
"584",39967,-0.0504760622380873
"585",39975,-0.032989943821094
"586",39983,-0.0123193507710541
"587",40035,-0.0287906709020199
"588",40198,-0.0286722254830711
"589",40214,0.0211318185096667
"590",40241,-0.020844079986207
"591",40278,-0.0257389462656488
"592",40303,0.000493300255631643
"593",40367,0.00669144236731408
"594",40394,-0.0297231870640693
"595",40438,0.0243376919203132
"596",40465,-0.0341383989747142
"597",40492,-0.0266055321015241
"598",40526,-0.0557955390169686
"599",40544,-0.0274656403222932
"600",40606,-0.0246599707531291
"601",40633,0.0112796753467579
"602",40688,-0.0357588359174812
"603",40704,0.00100661366930879
"604",40768,0.00201837820732657
"605",40820,-0.0428165048528431
"606",40857,-0.0476980633367853
"607",40900,0.0183567778876151
"608",40928,-0.0142832208775116
"609",40955,-0.051049954446662
"610",40991,-0.0291031190336262
"611",41033,0.00618164665562219
"612",41088,0.00950663276616548
"613",41113,-0.00176649348373102
"614",41177,-0.0254911992766596
"615",41248,-0.0175794718599387
"616",41284,0.010789548026254
"617",41346,-0.040431046436333
"618",41382,-0.0323332182853597
"619",41417,0.0339571199816574
"620",41471,0.0069821675307696
"621",41541,-0.0362470946000139
"622",41578,-0.0633589375825713
"623",41621,-0.0029215883847642
"624",41667,-0.0234394018525079
"625",41701,-0.0341009700651502
"626",41738,-0.0406531825209564
"627",41818,-0.0235796163018388
"628",41854,-0.0192724396208338
"629",41925,0.0186038416434487
"630",41943,-0.0198204532089127
"631",42003,-0.0304112237001984
"632",42058,-0.0351848633751551
"633",42076,-0.0316384435799324
"634",42101,-0.00817245164128129
"635",42156,-0.0236497419201618
"636",42183,-0.0178854082995257
"637",42236,-0.0468514006290438
"638",42307,-0.0487758822188786
"639",42398,-0.00266875657511674
"640",42449,-0.00924197895011408
"641",42456,-0.0267339863686126
"642",42464,-0.0217274829936814
"643",42472,0.0191778717181699
"644",42480,-0.026547343040598
"645",42498,0.0495720943854464
"646",42682,-0.0543654387703729
"647",42708,-0.00851054873230053
"648",42753,-0.0641300326976832
"649",42771,-0.0272966041326089
"650",42824,0.00353175289999567
"651",42842,-0.0524975577704387
"652",42913,-0.0359888804754017
"653",42968,-0.0637695179105055
"654",43019,-0.0300674356660077
"655",43073,-0.0214682580859844
"656",43117,-0.0437358246957591
"657",43180,-0.069157407728618
"658",43242,-0.0645982422981678
"659",43279,-0.0416736217013352
"660",43313,-0.0637582241960692
"661",43331,-0.0565205710955258
"662",43411,-0.057766120321741
"663",43466,-0.0615326776368463
"664",43493,-0.0919707374544456
"665",43563,-0.0575537506756367
"666",43625,-0.000652779566571171
"667",43652,-0.0845633639424642
"668",43698,-0.0653587863736563
"669",43732,-0.0769467974352323
"670",43787,-0.0558373849698405
"671",43812,-0.0706495242775237
"672",43867,-0.0732001292592623
"673",43929,-0.0773769107679481
"674",43992,-0.0558656721042132
"675",44060,-0.0267968753047935
"676",44113,-0.0701683005587026
"677",44140,0.00466762587552563
"678",44177,-0.0534219220265217
"679",44202,-0.0393032076710346
"680",44257,-0.074240128931526
"681",44300,-0.0428111236693953
"682",44328,-0.0748882544258662
"683",44355,-0.0688232714700748
"684",44391,-0.0585522837617387
"685",44435,-0.0452935745722012
"686",44462,-0.0121119491499539
"687",44505,-0.0422105233266297
"688",44532,-0.0505413601253796
"689",44560,0.0106157840294495
"690",44818,-0.047948107709658
"691",44845,-0.0545277799438758
"692",44863,-0.070560719190062
"693",44934,-0.033102089062301
"694",44989,-0.0636981828726318
"695",45003,-0.0639813940495916
"696",45101,-0.0631350724890865
"697",45245,-0.0638384274333389
"698",45334,-0.0565622981242938
"699",45361,-0.0671274150268174
"700",45389,-0.0830634916765464
"701",45496,-0.00729408282457553
"702",45539,-0.0697094522292915
"703",45619,-0.0433479374535732
"704",45673,-0.0641009032143446
"705",45753,-0.0566754545520444
"706",45815,-0.0760356817291564
"707",45888,-0.0540153529571023
"708",45959,-0.0551938944104882
"709",46019,-0.0324486411024036
"710",46108,-0.0576326624372664
"711",46180,-0.0266277376820371
"712",46251,-0.0786904151173738
"713",46313,-0.0746762654234445
"714",46377,-0.0777158599745179
"715",46439,-0.0632677377865538
"716",46484,-0.0215189094530808
"717",46554,-0.0797638241217292
"718",46769,-0.00104048145759978
"719",46803,-0.051487924630156
"720",46830,-0.0630615355327423
"721",46867,-0.058224691499367
"722",46910,-0.04207603052773
"723",47006,-0.0274792602380942
"724",47079,-0.0650335336038441
"725",47159,-0.0582125008038757
"726",47186,-0.0576224277816105
"727",47300,-0.0243991827269347
"728",47337,-0.0756756585196656
"729",47373,-0.00125147069030518
"730",47417,-0.0702256636076633
"731",47453,-0.0263026329543024
"732",47578,-0.0604768978541491
"733",47630,-0.0598884891152643
"734",47774,-0.0630763131928523
"735",47818,-0.0514184092788715
"736",47854,-0.0728108892029398
"737",47916,-0.0629002431386599
"738",48021,-0.0581226224206204
"739",48138,-0.0549239676341455
"740",48165,-0.0442670972649628
"741",48227,-0.0448512091639641
"742",48325,-0.0256171941995008
"743",48487,-0.052905551858735
"744",48557,-0.0643910237705834
"745",48682,-0.0132524460538869
"746",48744,-0.0448707262815194
"747",48771,-0.0895729808073597
"748",48842,-0.0726273165012402
"749",48922,-0.0720577821990523
"750",48968,-0.0314704222249713
"751",49019,-0.053429516049192
"752",49046,-0.052245051467743
"753",49073,-0.0607263312159832
"754",49153,-0.0176441656445024
"755",49206,-0.05072854632236
"756",49233,-0.077324930269189
"757",49313,-0.073321378880319
"758",49439,-0.0136137526919699
"759",49484,-0.042541770545105
"760",49545,-0.0601743451257327
"761",49625,0.0319635488378982
"762",49643,-0.0490435287704076
"763",49769,-0.0698283968883161
"764",49849,0.012186407405272
"765",49894,-0.0697931443732512
"766",49956,-0.000777556884331374
"767",50022,-0.00937297756337825
"768",50068,-0.0575986046358214
"769",50102,-0.0395486252491144
"770",50228,-0.0491008886677275
"771",50326,-0.0734790641304193
"772",50399,-0.0590183275743808
"773",50415,-0.0533112737833406
"774",50479,-0.0615228435049565
"775",50549,-0.0677553379702833
"776",50564,-0.0444901802675801
"777",50790,-0.0288206946242134
"778",50889,-0.0293465317108072
"779",50923,-0.0362602137443256
"780",50969,-0.0312599384740141
"781",50987,-0.0203643977810668
"782",51010,-0.0227087424906663
"783",51056,-0.0301509088889113
"784",51118,-0.0310276599166199
"785",51207,-0.0270983816255906
"786",51243,-0.0268807578496592
"787",51305,-0.0399152366283184
"788",51332,-0.056878290867668
"789",51387,-0.0370418441169741
"790",51449,-0.0347067714026833
"791",51500,-0.0324389069833469
"792",51546,-0.046238597141668
"793",51573,0.0233277181174671
"794",51626,-0.0845585759329363
"795",51662,-0.073973072516845
"796",51699,-0.0196494111251015
"797",51751,-0.00453087061823184
"798",51804,0.00452446450949866
"799",51840,-0.0168393766412822
"800",51877,-0.020426478704313
"801",51948,0.0181353329602861
"802",51984,-0.0437235428403102
"803",52035,-0.00145249117756749
"804",52062,-0.0629074603270435
"805",52115,-0.0212512132213526
"806",52160,-0.0484322679639813
"807",52570,-0.0207586582590158
"808",52650,-0.0297062213306989
"809",52696,-0.0430961264034006
"810",52721,-0.0578180225896814
"811",52758,-0.000459970844371375
"812",52785,-0.0442625887788272
"813",52856,-0.0452295083009377
"814",52909,0.00712971057103878
"815",52936,-0.0040877735852738
"816",52954,-0.0235688313677036
"817",52990,-0.00719060164368713
"818",53023,-0.0215483859499625
"819",53069,-0.0144137096669455
"820",53103,0.00119827643628193
"821",53130,-0.0544056739289938
"822",53167,0.00144475834705406
"823",53210,-0.0298601364027214
"824",53247,-0.0211120245250264
"825",53274,0.0270802192246148
"826",53327,-0.0638633064755033
"827",53345,-0.0583713683909022
"828",53372,0.0278200727991818
"829",53425,-0.0128188992046135
"830",53489,-0.000731662316737966
"831",53513,-0.00928222827632383
"832",53577,-0.0338864125609654
"833",53639,-0.0322394843414991
"834",53675,-0.0278720333414062
"835",53700,-0.0466324374779924
"836",53728,-0.0314647049144828
"837",53755,-0.0407737022921135
"838",53791,-0.0315162821117051
"839",53853,-0.0305021307388724
"840",54056,-0.0561828045445469
"841",54109,-0.0305612421822903
"842",54163,-0.0520078673553918
"843",54270,-0.0423145864447616
"844",54305,-0.00702853496099801
"845",54350,0.031881920956046
"846",54387,0.0162212389210042
"847",54412,-0.0324573115604544
"848",54485,0.0171767716946783
"849",54500,0.0239796227856354
"850",54537,-0.0150776356895512
"851",54573,-0.042523855687768
"852",54617,-0.0161690698830989
"853",54699,-0.0401364865734377
"854",54975,-0.0191901767318043
"855",55008,-0.0250408882075016
"856",55062,0.0183989599002105
"857",55106,0.0480920487857776
"858",55160,0.0437467462154815
"859",55259,-0.027022802257688
"860",55277,0.00888143770897536
"861",55311,0.0534713167703372
"862",55357,0.0157250804694702
"863",55384,-0.0254880245793744
"864",55446,-0.0253547567277009
"865",55473,-0.0352504474218416
"866",55598,0.0444405093512589
"867",55623,0.0297810657840097
"868",55687,0.0204934080014245
"869",55776,-0.0298026548907689
"870",55838,0.0401791150109697
"871",55918,-0.0153704933632023
"872",56014,-0.0202211501484908
"873",56096,-0.000849661250009431
"874",56210,-0.0239556363287773
"875",56265,-0.0443804303750874
"876",56327,-0.0321703386245082
"877",56354,-0.0477404570820199
"878",56425,0.0296434351941321
"879",56461,-0.0226359851921948
"880",56522,-0.0162981138597328
"881",56568,-0.0131321346679577
"882",56666,-0.00368673786932622
"883",56773,-0.0367879106068239
"884",56844,-0.0400594631453062
"885",56988,0.0474277114518737
"886",57083,-0.0291176304696594
"887",57163,-0.0460274229629495
"888",57225,0.0558663022483745
